suite,algo,price,fit_s,loss_mean,loss_p95,var95,cvar95,n_paths_hedge
bs_main,LSM,9.86246,0.16,3.886812,11.618425,11.632851,16.181183,2500
bs_main,NLSM,8.459137,4.28,17.809595,31.448681,31.452191,37.246572,2500
bs_main,RLSM,9.766693,1.95,21.393057,62.728669,62.787986,78.446719,2500
