volatility,algo,price,hedge_loss_mean,cvar95
0.2,LSM,6.039178,2.616243,8.989498
0.2,NLSM,4.144546,33.046521,50.127927
0.3,LSM,9.98881,4.132068,16.537898
0.3,NLSM,7.068956,34.349893,54.302389
0.4,LSM,13.685014,5.414484,18.659004
0.4,NLSM,6.201779,30.478181,60.70715
